1547006004400, 0.11507699295676375
1547006004423, 0.10677150380771011
1547006004439, 0.12019041758849158
1547006004472, 0.11761648920934677
1547006004484, 0.1133621784916893
1547006004505, 0.12416080927962102
1547006004523, 0.1286606882074645
1547006004551, 0.1481722702661723
1547006004570, 0.14719993815613977
1547006004584, 0.14357429958250933
1547006004612, 0.15090252421700953
1547006004638, 0.14051251225517516
1547006004647, 0.1254598789274956
1547006004674, 0.13240317727419823
1547006004694, 0.1201361224362744
1547006004713, 0.12892935906790393
1547006004741, 0.13116375689387216
1547006004752, 0.14117881013098413
1547006004771, 0.13297926686289643
1547006004792, 0.12618498389647684
1547006004823, 0.1464520793017588
1547006004833, 0.14460493396528534
1547006004855, 0.16294148551093735
1547006004874, 0.15322297231838114
1547006004906, 0.15884292862438196
1547006004917, 0.15948334566427363
1547006004939, 0.17910339682945312
1547006004958, 0.18772273429220582
1547006004991, 0.20744953931075505
1547006005007, 0.24587789437061355
1547006005020, 0.2522346859409046
1547006005046, 0.2651491039147108
1547006005071, 0.2695107770185307
1547006005075, 0.2811307085522649
1547006005097, 0.3043562531484985
1547006005121, 0.30573008560740383
1547006005140, 0.3111462984185711
1547006005169, 0.3084414316146216
1547006005195, 0.31076227126713774
1547006005201, 0.31185622125149437
1547006005222, 0.2954294791585562
1547006005241, 0.3064413958691108
1547006005271, 0.29454197456872255
1547006005284, 0.3077412945898803
1547006005305, 0.28614548966156833
1547006005325, 0.27299783302199765
1547006005358, 0.25408172342008567
1547006005363, 0.2417721795264007
1547006005390, 0.25405535410131763
1547006005415, 0.23821685065586712
1547006005427, 0.22599622162904892
1547006005453, 0.2220414788656428
1547006005482, 0.2027093026763138
1547006005492, 0.18668731005464032
1547006005512, 0.16133215813686683
1547006005540, 0.1507749307518425
1547006005549, 0.1502281514675754
1547006005571, 0.13866751161690305
1547006005594, 0.141422337457318
1547006005623, 0.1366041923510191
1547006005633, 0.09403550238683
1547006005676, 0.08688845603965466
1547006005677, 0.09401360917450442
1547006005707, 0.07809593102895676
1547006005718, 0.07869749971023844
1547006005747, 0.07428703874176669
1547006005757, 0.0810495628434699
1547006005780, 0.08567578991551325
1547006005806, 0.07891298211966997
1547006005824, 0.08303079080374702
1547006005841, 0.09182441544559422
1547006005865, 0.11872069673086709
1547006005884, 0.15609643386004168
1547006005907, 0.17802515715569278
1547006005921, 0.1848831787833335
1547006005943, 0.17764157697400665
1547006005976, 0.1804441354511676
1547006005983, 0.17886509611596055
1547006006009, 0.18080215838055524
1547006006027, 0.1865437500195249
1547006006055, 0.19147595525183572
1547006006066, 0.18435522887854194
1547006006090, 0.2024140616648011
1547006006102, 0.21293612870640077
1547006006124, 0.20682697437556255
1547006006147, 0.18916044576377278
1547006006169, 0.200523276214852
1547006006188, 0.22340517811446314
1547006006221, 0.23528948339376712
1547006006226, 0.2349762123866499
1547006006255, 0.20421042107150483
1547006006277, 0.1852661779983203
1547006006294, 0.17099762870143376
1547006006321, 0.1572049462777762
1547006006332, 0.14000787465441397
1547006006354, 0.15168886342344748
1547006006373, 0.14373538116007303
1547006006407, 0.12276449113893993
1547006006411, 0.10689563527073935
1547006006432, 0.09567619423207135
1547006006455, 0.1029380995012927
1547006006479, 0.08113578199411971
1547006006495, 0.07646088730580955
1547006006525, 0.0748449326563897
1547006006535, 0.06284388100348391
1547006006556, 0.038971794903829425
1547006006579, 0.03186987063813967
1547006006609, 0.026602491864424902
1547006006619, 0.029035502875772515
1547006006646, 0.022238381174788487
1547006006665, 0.04321129699710275
1547006006694, 0.07815030392271284
1547006006703, 0.10890799571205137
1547006006725, 0.10590609355131077
1547006006743, 0.07725656191095202
1547006006764, 0.08149337177299508
1547006006790, 0.09202063058698588
1547006006804, 0.07554342892387997
1547006006840, 0.06873246758743737
1547006006845, 0.08886230219681603
1547006006873, 0.06353909278902517
1547006006890, 0.03642889523847512
1547006006906, 0.03557656055920777
1547006006928, 0.031735111901921416
1547006006957, 0.03232296164570297
1547006006968, 0.02579187621416042
1547006007006, 0.025788108368810382
1547006007012, 0.04835789408440042
1547006007040, 0.04294822212083284
1547006007048, 0.0709765728643524
1547006007075, 0.08036942100899123
1547006007108, 0.09077579267910875
1547006007110, 0.10834621484791557
1547006007133, 0.11391374247393361
1547006007154, 0.12488863262685344
1547006007170, 0.12929559569053203
1547006007195, 0.15073637825545924
1547006007215, 0.15227759421931422
1547006007243, 0.13225569085865124
1547006007257, 0.11697718714799048
1547006007278, 0.11205335010407184
1547006007303, 0.09978853958001713
1547006007329, 0.09040747289192194
1547006007342, 0.11062610917541693
1547006007386, 0.14669639809766086
1547006007388, 0.19198291090178307
1547006007404, 0.20404577650124198
1547006007423, 0.237288012075312
1547006007453, 0.2585237571518049
1547006007460, 0.25722534468154595
1547006007480, 0.24717785580246265
1547006007508, 0.2540430346490524
1547006007526, 0.2685822360569119
1547006007544, 0.2994343730153245
1547006007570, 0.32503010768350893
1547006007583, 0.36706275336350663
1547006007606, 0.40595791555175015
1547006007634, 0.4253397838348109
1547006007658, 0.44591712893164054
1547006007668, 0.48258623401477635
1547006007691, 0.5265970254461211
1547006007728, 0.5764091707118315
1547006007729, 0.6206747035457594
1547006007757, 0.6661083768463262
1547006007770, 0.6752321394290526
1547006007806, 0.7248307850512025
1547006007814, 0.7751521658497186
1547006007842, 0.825367681166749
1547006007855, 0.8660481581637876
1547006007890, 0.9000264165541423
1547006007895, 0.9281060829980953
1547006007923, 0.9462871678496617
1547006007947, 0.9395327593703817
1547006007956, 0.9434475294597379
1547006007977, 0.9562766168355777
1547006008006, 1.0017265890612577
1547006008025, 1.0411384562660286
1547006008044, 1.0227294679064571
1547006008057, 1.0410895698822638
1547006008080, 1.0896702690266324
1547006008094, 1.0539686506735906
1547006008122, 1.0317124221958898
1547006008136, 1.0589231020743999
1547006008183, 1.0725103246215404
1547006008184, 1.0648252112838503
1547006008197, 1.053702306822441
1547006008223, 1.0688466483176182
1547006008240, 1.0700385688395921
1547006008258, 1.0751902668706341
1547006008291, 1.0673146615797533
1547006008302, 1.0494262686349565
1547006008320, 1.0799087279931605
1547006008341, 1.061724565114923
1547006008371, 1.0762378512920483
1547006008382, 1.0703467197443588
1547006008405, 1.0693989947632172
1547006008433, 1.0505789624592399
1547006008456, 1.0436628488695248
1547006008465, 1.0575007195882422
1547006008491, 1.0256076585428389
1547006008509, 1.0336359798518275
1547006008529, 1.0112476092530156
1547006008554, 1.0541189527038453
1547006008567, 1.0787734780560503
1547006008588, 1.023765070349516
1547006008611, 1.0731577839818771
1547006008639, 1.0343351070929914
1547006008649, 1.0133789402247575
1547006008674, 1.0055736710373202
1547006008693, 1.0261962107743796
1547006008722, 1.0268247475181453
1547006008744, 0.9880493466575713
1547006008764, 0.9810737658765807
1547006008791, 0.9764083075848712
1547006008798, 0.9957860036061913
1547006008823, 1.0294615944972667
1547006008842, 0.9864933429636005
1547006008873, 0.9766531614345315
1547006008879, 0.9516874645458411
1547006008898, 0.9319990695621265
1547006008923, 0.8960814166343916
1547006008956, 0.8994564493188375
1547006008960, 0.8751866192674574
1547006008993, 0.864727265637211
1547006009001, 0.9039237288060645
1547006009029, 0.9193873198253658
1547006009043, 0.9134160638021842
1547006009071, 0.8916354435757018
1547006009080, 0.8970481159642134
1547006009106, 0.9143925411670839
1547006009121, 0.934124298640593
1547006009155, 0.9805944497254887
1547006009181, 0.9943903591499209
1547006009182, 1.012455971202597
1547006009204, 1.0248078890240746
1547006009238, 1.0647841812260577
1547006009243, 1.079283409632045
1547006009271, 1.076444940090229
1547006009293, 1.0819836652649852
1547006009311, 1.0855074863397798
1547006009334, 1.0809553358880073
1547006009348, 1.098456990004966
1547006009370, 1.1200429031484302
1547006009392, 1.155656444778325
1547006009421, 1.2034339172907214
1547006009427, 1.2308663672860967
1547006009448, 1.2412671161590683
1547006009474, 1.2565925242915212
1547006009489, 1.2410625033612988
1547006009509, 1.2104382237325992
1547006009541, 1.1958654906401638
1547006009551, 1.1967849537798665
1547006009571, 1.2052571679111517
1547006009593, 1.2261683366900384
1547006009621, 1.227750778392219
1547006009632, 1.2191485316322483
1547006009656, 1.2029563479676757
1547006009672, 1.1890788760687405
1547006009706, 1.1807329397076958
1547006009717, 1.1603541268575985
1547006009740, 1.1247852622636
1547006009761, 1.1267448664332753
1547006009789, 1.1199744978415143
1547006009796, 1.0978856668837507
1547006009825, 1.0950955938797289
1547006009838, 1.0960361635096028
1547006009862, 1.1121509426933556
1547006009889, 1.094893382142057
1547006009902, 1.0819473341980983
1547006009919, 1.0660610600234726
1547006009940, 1.0489134953441417
1547006009973, 1.0288793663148756
1547006009980, 1.0087123761407297
1547006010008, 1.0197901032466978
1547006010036, 1.036104026166286
1547006010040, 1.039020542138407
1547006010061, 1.036461865896083
1547006010088, 1.0257528990023015
1547006010100, 1.0139162630230545
1547006010120, 1.0180513549523293
1547006010149, 1.025019180153547
1547006010177, 1.006710167905541
1547006010181, 0.9920042951606927
